#sentence,error
a gracious eloquent film,0.0019037950562499969
sucking you in,0.07716172840000002
about more stately,0.0001881165038202487
settings,0.0
add up to a moving tragedy with some buoyant human moments,0.040532258939062496
in a hollywood film,0.003086913600000006
could have should have been allowed to stand on their own,0.04436157422851563
will leave you wanting to abandon the theater,0.006777952274022401
does nt suck,0.07089705022499998
its combination of entertainment and evangelical,0.0035444162249999873
that was ushered in by the full monty and is still straining to produce another smash,0.04366482071846409
to be startled when you re almost dozing,0.05285401000000002
stylistically the movie is a disaster,3.782250000000003e-05
as tricky and satisfying as any of david,0.028396883939062506
needed one of the actor s whiny jags to pump it up,0.006032630453400102
gives his best movie performance since well performance,0.035869841024222505
for la salle,0.00019293209999999883
humor throughout,0.0002339370249999984
0,0.006943888900000002
or an absurdist workplace sitcom,0.006943888900000002
this dubious product of a collegespawned colgate u comedy ensemble known as broken lizard,0.0022489883522499956
a psychologically rich and suspenseful moral thriller,0.0754509345267222
its quirky excesses like a new year,0.10461524487183999
is nt to say that it s the equal of some of its predecessors,0.034691856306249984
mam��,0.0
a young american a decision that plucks the four feathers,0.01403395622500001
manages to show the gentle and humane side of middle eastern world politics,0.017528437348950026
lacks irony,0.0004562495999999972
serves as a rather thin moral to such a knowing fable,0.08199918602500002
that s right,0.07532280250000005
that proceeds,0.01234543210000001
illustrated through everyday events,2.8904037181256104e-05
i ca nt remember the last time i saw an audience laugh so much during a movie but there s only one problem it s supposed to be a drama,0.015411013950621033
trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extralarge cotton candy,0.008292227743188897
is a real treat,0.0020360409087001002
much enjoyable to watch as it is enlightening to listen to new sides of a previous reality and to visit with some of the people who were able to make an impact in the theater world,0.0302356350229609
that intersect with them,0.0
most fish stories,0.0015023375999999927
made about the life of moviemaking,0.025493710556250007
expos,0.0
transfixes the audience,0.0008282884000000016
to be exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.0021225372713550125
it s one long bore,0.07854987155625
the worst film a man has made about women since valley of the dolls,0.13574849304506875
that man,0.003294186024999997
tend to exploit the familiar,0.005902592674730562
clarify and comfort,0.003076088906250009
ample opportunity,0.009507714506400105
the school,0.0
